,VariableNameA,VariableNameB,descriptionA,descriptionB,similarity_score,result
2366,COST3U2B1INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 1 Bedrms, Cost #3",Amount of domestic R&D costs going to materials and supplies,31.80%,EXPS_RD_DOM_MAT_VAL
2367,COST9U1B3INT4,EMPC,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #9",Number of contract employes working on research activities,31.80%,EMP_RSRCH_CONTRACT_NUM
2368,COST5U4B0INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 0 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",31.80%,EXPS_RD_DOM_EMP_VAL
2369,COST8U4B0INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 0 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",31.80%,EXPS_RD_DOM_EMP_VAL
2370,COST3U1B1INT4,EMPC,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #3",Number of contract employes working on research activities,31.80%,EMP_RSRCH_CONTRACT_NUM
2371,COST8U3B3INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 3 Bedrms, Cost #8",Domestic R&D performance costs for basic research,31.80%,EXPS_RD_US_BASIC_VAL
2372,PHYSLOC_MUNI_STAT,B_OWNED_GOVT_TRIBAL,Legal Boundary: Municipality type,Yes/No if business is owned by a government or tribal entity,31.80%,OWNED_GOV_TRIBAL_STAT
2373,COST7U1B3INT4,EMPC,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #7",Number of contract employes working on research activities,31.80%,EMP_RSRCH_CONTRACT_NUM
2374,ORE_COPPER_GOLD,B_RDEXP_DOM_MATERIALS,"Quantity of Copper produced,  Gold",Amount of domestic R&D costs going to materials and supplies,31.70%,EXPS_RD_DOM_MAT_VAL
2375,COST12U1B1INT4,EMPC,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #12",Number of contract employes working on research activities,31.70%,EMP_RSRCH_CONTRACT_NUM
2376,COST10U4B2INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 2 Bedrms, Cost #10","Amount of domestic R&D costs going to salaries, wages, and benefits",31.70%,EXPS_RD_DOM_EMP_VAL
2377,ORE_COPPER_LEADZINC,B_RDEXP_DOM_MATERIALS,"Quantity of Copper produced,  Lead/Zinc",Amount of domestic R&D costs going to materials and supplies,31.70%,EXPS_RD_DOM_MAT_VAL
2378,COST4U4B2INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 2 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",31.70%,EXPS_RD_DOM_EMP_VAL
2379,COST6U2B1INT1,B_RDEXP_DOM_MATERIALS,"First Interview, Furnished, 1 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,31.70%,EXPS_RD_DOM_MAT_VAL
2380,COST5U4B3INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 3 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",31.70%,EXPS_RD_DOM_EMP_VAL
2381,PROD_QTYPRD_SAND_NONE,B_PRODSVC_PROB,"None for the question: If MINE_HERE = 1, report the construction sand and gravel (run of pit or bank, washed, screened, or otherwise treated) mined at this mine or pit",The actions taken when a production or service problem arose,31.70%,PRODSVC_PROB_CODE
2382,COST2U4B2INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 2 Bedrms, Cost #2","Amount of domestic R&D costs going to salaries, wages, and benefits",31.70%,EXPS_RD_DOM_EMP_VAL
2383,COST1U4B2INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 2 Bedrms, Cost #1","Amount of domestic R&D costs going to salaries, wages, and benefits",31.70%,EXPS_RD_DOM_EMP_VAL
2384,COST2U4B3INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 3 Bedrms, Cost #2","Amount of domestic R&D costs going to salaries, wages, and benefits",31.70%,EXPS_RD_DOM_EMP_VAL
2385,COST11U2B3INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 3 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,31.70%,EXPS_RD_DOM_MAT_VAL
2386,COST1U1B2INT0,EMPC,"Initial Interview, Unfurnished, 2 Bedrms, Cost #1",Number of contract employes working on research activities,31.70%,EMP_RSRCH_CONTRACT_NUM
2387,COST1U1B1INT3,EMPC,"Third Interview, Unfurnished, 1 Bedrms, Cost #1",Number of contract employes working on research activities,31.70%,EMP_RSRCH_CONTRACT_NUM
2388,COST7U2B3INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 3 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,31.70%,EXPS_RD_DOM_MAT_VAL
2389,COST10U1B3INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Unfurnished, 3 Bedrms, Cost #10",Amount of domestic R&D costs going to materials and supplies,31.70%,EXPS_RD_DOM_MAT_VAL
2390,COST1U4B2INT1,B_RDCOST_DOM_BASIC,"First Interview, Condo, 2 Bedrms, Cost #1",Domestic R&D performance costs for basic research,31.70%,EXPS_RD_US_BASIC_VAL
2391,COST7U2B1INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 1 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,31.70%,EXPS_RD_DOM_MAT_VAL
2392,COST6U1B1INT4,EMPC,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #6",Number of contract employes working on research activities,31.70%,EMP_RSRCH_CONTRACT_NUM
2393,COST11U1B3INT4,EMPC,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #11",Number of contract employes working on research activities,31.70%,EMP_RSRCH_CONTRACT_NUM
2394,COST7U2B0INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 0 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,31.70%,EXPS_RD_DOM_MAT_VAL
2395,COST7U1B2INT4,EMPC,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #7",Number of contract employes working on research activities,31.70%,EMP_RSRCH_CONTRACT_NUM
2396,RCPT_FOOD_CNTRC_SCH,B_DESIGNOUT ,"Contract Feeding,  Primary and secondary schools",Yes/No if business provided design for goods that were contracted out,31.70%,MAN_DESIGNOUT_STAT
2397,COST10U3B3INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 3 Bedrms, Cost #10",Domestic R&D performance costs for basic research,31.70%,EXPS_RD_US_BASIC_VAL
2398,COST10U4B2INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 2 Bedrms, Cost #10","Amount of domestic R&D costs going to salaries, wages, and benefits",31.70%,EXPS_RD_DOM_EMP_VAL
2399,COST4U1B1INT3,EMPC,"Third Interview, Unfurnished, 1 Bedrms, Cost #4",Number of contract employes working on research activities,31.70%,EMP_RSRCH_CONTRACT_NUM
2400,COST3U4B0INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 0 Bedrms, Cost #3","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2401,KAU_LOC_DESC_TXT,RESP_BUS_DESC,The description of the location of establishments within a KAU,Primary business activity,31.60%,NAICS_DESC_TXT
2402,COST9U4B0INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 0 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2403,COST4U1B1INT1,EMPC,"First Interview, Unfurnished, 1 Bedrms, Cost #4",Number of contract employes working on research activities,31.60%,EMP_RSRCH_CONTRACT_NUM
2404,COST1U4B0INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 0 Bedrms, Cost #1","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2405,COST1U4B1INT1,B_RDCOST_DOM_BASIC,"First Interview, Condo, 1 Bedrms, Cost #1",Domestic R&D performance costs for basic research,31.60%,EXPS_RD_US_BASIC_VAL
2406,COST4U4B1INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 1 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2407,COST3U4B2INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 2 Bedrms, Cost #3","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2408,COST4U2B3INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 3 Bedrms, Cost #4",Amount of domestic R&D costs going to materials and supplies,31.60%,EXPS_RD_DOM_MAT_VAL
2409,COST4U2B1INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 1 Bedrms, Cost #4",Amount of domestic R&D costs going to materials and supplies,31.60%,EXPS_RD_DOM_MAT_VAL
2410,ORE_GOLD_GOLD,B_CAPEXP_TOTAL,"Quantity of Gold produced,  Gold",Amount of capital expenditures,31.60%,CAPEX_TOT_VAL
2411,ROBOT_INDST_PRCH_NUM,AIQUALC,Robotics: Purchased,What extent did this company use artificial intelligence (including machine learning algorithms in software applications) to support equipment maintenance,31.60%,AI_QUAL_CTRL_CODE
2412,COST10U2B0INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Furnished, 0 Bedrms, Cost #10",Amount of domestic R&D costs going to materials and supplies,31.60%,EXPS_RD_DOM_MAT_VAL
2413,COST8U4B3INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 3 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2414,TOTU2INT4,EXPNS,"Total Furn Units, Fourth Intv",Amount of total expenses,31.60%,EXPS_TOT_VAL
2415,COST9U4B3INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 3 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2416,COST9U1B2INT4,EMPC,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #9",Number of contract employes working on research activities,31.60%,EMP_RSRCH_CONTRACT_NUM
2417,COST5U4B3INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 3 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2418,COST5U4B1INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 1 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2419,COST5U4B2INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 2 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2420,COST5U4B2INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 2 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2421,COST8U4B1INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 1 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2422,COST3U2B2INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 2 Bedrms, Cost #3",Amount of domestic R&D costs going to materials and supplies,31.60%,EXPS_RD_DOM_MAT_VAL
2423,OPSTAT_STAT,B_IP_ACT_RECEIVED ,Establishment status from BR or COLLECTION,"Yes/No if business received IP through ""know-how"" agreements to non-affiliated businesses",31.60%,INTELL_PROP_ACT_RECEIVED_STAT
2424,COST3U4B1INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 1 Bedrms, Cost #3","Amount of domestic R&D costs going to salaries, wages, and benefits",31.60%,EXPS_RD_DOM_EMP_VAL
2425,COST8U3B2INT2,B_RDCOST_DOM_BASIC,"Second Interview, Coop, 2 Bedrms, Cost #8",Domestic R&D performance costs for basic research,31.60%,EXPS_RD_US_BASIC_VAL
2426,COST4U2B1INT4,EMPC,"Fourth Interview, Furnished, 1 Bedrms, Cost #4",Number of contract employes working on research activities,31.50%,EMP_RSRCH_CONTRACT_NUM
2427,COST8U4B0INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 0 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",31.50%,EXPS_RD_DOM_EMP_VAL
2428,COST6U1B3INT4,EMPC,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #6",Number of contract employes working on research activities,31.50%,EMP_RSRCH_CONTRACT_NUM
2429,COST1U4B1INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 1 Bedrms, Cost #1","Amount of domestic R&D costs going to salaries, wages, and benefits",31.50%,EXPS_RD_DOM_EMP_VAL
2430,COST9U4B0INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 0 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.50%,EXPS_RD_DOM_EMP_VAL
2431,COST11U1B2INT4,EMPC,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #11",Number of contract employes working on research activities,31.50%,EMP_RSRCH_CONTRACT_NUM
2432,COST6U2B3INT1,B_RDEXP_DOM_MATERIALS,"First Interview, Furnished, 3 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,31.50%,EXPS_RD_DOM_MAT_VAL
2433,COST1U1B0INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Unfurnished, 0 Bedrms, Cost #1",Domestic R&D performance costs for basic research,31.50%,EXPS_RD_US_BASIC_VAL
2434,COST8U4B3INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 3 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",31.50%,EXPS_RD_DOM_EMP_VAL
2435,COST9U4B0INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 0 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.50%,EXPS_RD_DOM_EMP_VAL
2436,NUMUNITSU1,EXPNS,Total Number of UnFurnished units,Amount of total expenses,31.50%,EXPS_TOT_VAL
2437,COST5U2B3INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 3 Bedrms, Cost #5",Amount of domestic R&D costs going to materials and supplies,31.50%,EXPS_RD_DOM_MAT_VAL
2438,COST9U4B1INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 1 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.50%,EXPS_RD_DOM_EMP_VAL
2439,COST9U4B3INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 3 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.50%,EXPS_RD_DOM_EMP_VAL
2440,COST12U2B3INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 3 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,31.50%,EXPS_RD_DOM_MAT_VAL
2441,COST9U4B2INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 2 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.50%,EXPS_RD_DOM_EMP_VAL
2442,PAT_CARE_DIA_HEALTH_PCT,B_RDFUND_US_THISBUS,"Patient Care, Diagnostic imaging services paid by other health care providers",Domestic R&D costs paid by this business,31.50%,FUNDS_RD_US_OWN_VAL
2443,COST9U1B0INT0,B_RDCOST_DOM_BASIC,"Initial Interview, Unfurnished, 0 Bedrms, Cost #9",Domestic R&D performance costs for basic research,31.50%,EXPS_RD_US_BASIC_VAL
2444,COST9U2B3INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 3 Bedrms, Cost #9",Amount of domestic R&D costs going to materials and supplies,31.50%,EXPS_RD_DOM_MAT_VAL
2445,COST8U4B2INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 2 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",31.50%,EXPS_RD_DOM_EMP_VAL
2446,COST2U1B3INT4,EMPC,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #2",Number of contract employes working on research activities,31.50%,EMP_RSRCH_CONTRACT_NUM
2447,COST8U4B0INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 0 Bedrms, Cost #8","Amount of domestic R&D costs going to salaries, wages, and benefits",31.50%,EXPS_RD_DOM_EMP_VAL
2448,COST4U2B3INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 3 Bedrms, Cost #4",Amount of domestic R&D costs going to materials and supplies,31.40%,EXPS_RD_DOM_MAT_VAL
2449,COST12U1B3INT4,EMPC,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #12",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2450,COST12U2B2INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 2 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,31.40%,EXPS_RD_DOM_MAT_VAL
2451,COST6U2B0INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 0 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,31.40%,EXPS_RD_DOM_MAT_VAL
2452,COST1U4B0INT1,B_RDCOST_DOM_BASIC,"First Interview, Condo, 0 Bedrms, Cost #1",Domestic R&D performance costs for basic research,31.40%,EXPS_RD_US_BASIC_VAL
2453,COST3U1B3INT4,EMPC,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #3",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2454,COST9U4B2INT2,B_RDEXP_DOM_EMPL,"Second Interview, Condo, 2 Bedrms, Cost #9","Amount of domestic R&D costs going to salaries, wages, and benefits",31.40%,EXPS_RD_DOM_EMP_VAL
2455,COST5U4B0INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 0 Bedrms, Cost #5","Amount of domestic R&D costs going to salaries, wages, and benefits",31.40%,EXPS_RD_DOM_EMP_VAL
2456,COST1U2B2INT4,EMPC,"Fourth Interview, Furnished, 2 Bedrms, Cost #1",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2457,PRCH_REFUSE,B_CRDSRC,"Water, sewer, refuse removal, and other non-electric utility payments",Other sources of credit not listed,31.40%,CREDIT_SOURCES_CHKBOX
2458,COST5U1B1INT4,EMPC,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #5",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2459,COST7U2B2INT1,B_RDEXP_DOM_MATERIALS,"First Interview, Furnished, 2 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,31.40%,EXPS_RD_DOM_MAT_VAL
2460,COST7U2B2INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 2 Bedrms, Cost #7",Amount of domestic R&D costs going to materials and supplies,31.40%,EXPS_RD_DOM_MAT_VAL
2461,COST6U1B2INT4,EMPC,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #6",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2462,COST3U1B2INT4,EMPC,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #3",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2463,COST1U1B3INT3,EMPC,"Third Interview, Unfurnished, 3 Bedrms, Cost #1",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2464,COST10U4B1INT1,B_RDEXP_DOM_EMPL,"First Interview, Condo, 1 Bedrms, Cost #10","Amount of domestic R&D costs going to salaries, wages, and benefits",31.40%,EXPS_RD_DOM_EMP_VAL
2465,RCPT_TRANSIENTGT50_YES_ARCHIVE,B_EMPNUM_UNPAID,Were more than half of guestroom or unit rental receipts from transient guests?,Number of individuals who did work for the business but were unpaid,31.40%,EMP_UNPAID_NUM
2466,COST1U1B3INT1,EMPC,"First Interview, Unfurnished, 3 Bedrms, Cost #1",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2467,COST11U2B2INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 2 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,31.40%,EXPS_RD_DOM_MAT_VAL
2468,COST11U2B3INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 3 Bedrms, Cost #11",Amount of domestic R&D costs going to materials and supplies,31.40%,EXPS_RD_DOM_MAT_VAL
2469,COST8U1B0INT0,B_RDEXP_DOM_MATERIALS,"Initial Interview, Unfurnished, 0 Bedrms, Cost #8",Amount of domestic R&D costs going to materials and supplies,31.40%,EXPS_RD_DOM_MAT_VAL
2470,COST1U2B3INT4,EMPC,"Fourth Interview, Furnished, 3 Bedrms, Cost #1",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2471,COST2U1B2INT4,EMPC,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #2",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2472,COST10U2B1INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 1 Bedrms, Cost #10",Amount of domestic R&D costs going to materials and supplies,31.40%,EXPS_RD_DOM_MAT_VAL
2473,COST1U1B0INT4,EMPC,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #1",Number of contract employes working on research activities,31.40%,EMP_RSRCH_CONTRACT_NUM
2474,COST3U2B1INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 1 Bedrms, Cost #3",Amount of domestic R&D costs going to materials and supplies,31.40%,EXPS_RD_DOM_MAT_VAL
2475,COST4U4B0INT4,B_RDEXP_DOM_EMPL,"Fourth Interview, Condo, 0 Bedrms, Cost #4","Amount of domestic R&D costs going to salaries, wages, and benefits",31.40%,EXPS_RD_DOM_EMP_VAL
2476,COST8U1B1INT4,EMPC,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #8",Number of contract employes working on research activities,31.30%,EMP_RSRCH_CONTRACT_NUM
2477,COST5U2B1INT2,B_RDEXP_DOM_MATERIALS,"Second Interview, Furnished, 1 Bedrms, Cost #5",Amount of domestic R&D costs going to materials and supplies,31.30%,EXPS_RD_DOM_MAT_VAL
2478,COST12U2B2INT1,B_RDEXP_DOM_MATERIALS,"First Interview, Furnished, 2 Bedrms, Cost #12",Amount of domestic R&D costs going to materials and supplies,31.30%,EXPS_RD_DOM_MAT_VAL
2479,COST6U2B3INT4,B_RDEXP_DOM_MATERIALS,"Fourth Interview, Furnished, 3 Bedrms, Cost #6",Amount of domestic R&D costs going to materials and supplies,31.30%,EXPS_RD_DOM_MAT_VAL
2480,EXPS_PROFLIAB_VAL,,Professional Liability Insurance,Does the external CPA firm that conducts audits provide tax preparation and consulting services,31.30%,AUD_TXPRP_CONSL_CODE
2481,COST4U1B2INT1,EMPC,"First Interview, Unfurnished, 2 Bedrms, Cost #4",Number of contract employes working on research activities,31.30%,EMP_RSRCH_CONTRACT_NUM
2482,COST8U3B3INT4,B_RDCOST_DOM_BASIC,"Fourth Interview, Coop, 3 Bedrms, Cost #8",Domestic R&D performance costs for basic research,31.30%,EXPS_RD_US_BASIC_VAL
2483,COST8U2B3INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 3 Bedrms, Cost #8",Amount of domestic R&D costs going to materials and supplies,31.30%,EXPS_RD_DOM_MAT_VAL
2484,COST1U2B1INT3,B_RDEXP_DOM_MATERIALS,"Third Interview, Furnished, 1 Bedrms, Cost #1",Amount of domestic R&D costs going to materials and supplies,31.30%,EXPS_RD_DOM_MAT_VAL
2485,COST10U4B3INT3,B_RDEXP_DOM_EMPL,"Third Interview, Condo, 3 Bedrms, Cost #10","Amount of domestic R&D costs going to salaries, wages, and benefits",31.30%,EXPS_RD_DOM_EMP_VAL
