,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
626,Quantity of generated electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH,CAPEX_WW_PPE_VAL
2092,"Quantity of Gold produced,  Gold",Expenditures: total,35.1%,ORE_GOLD_GOLD,CAPEX_WW_TOT_VAL
7893,Analysis of Motor Carrier Operations: New furniture and miscellaneous manufactured products,"Assets: property, plant, and equipment",35.1%,RCPT_MOTR_NEWFRN_PCT,ASSET_NET_WW_PPE_VAL
7858,Electronic Commerce (e-commerce) - Software,Prototypes of customer's products,35.1%,RCPT_ECOMM_SOFTWARE_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
1988,Quantity of generated electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH,CAPEX_WW_PPE_VAL
1736,"Quantity of Gold produced,  Gold",Expenditures: total,35.1%,ORE_GOLD_GOLD,CAPEX_WW_TOT_VAL
1096,Quantity of generated electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH,CAPEX_WW_PPE_VAL
1621,Quantity of generated electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH,CAPEX_WW_PPE_VAL
1608,"Steel Mill Operations, Date this establishment was built",Employees of domestic operations,35.1%,DATE_BUILT,EMP_DOM_TOT_NUM
2430,"Quantity of Gold produced,  Gold",Expenditures: total,35.1%,ORE_GOLD_GOLD,CAPEX_WW_TOT_VAL
3186,"Quantity of Gold produced,  Gold",Expenditures: total,35.1%,ORE_GOLD_GOLD,CAPEX_WW_TOT_VAL
2363,Quantity of generated electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH,CAPEX_WW_PPE_VAL
10,Quantity of generated electricity,"Expenditures: property, plant, and equipment",35.1%,ELEC_GEN_KWH,CAPEX_WW_PPE_VAL
9139,Is Off-street Parking included in the rent/condo fee?,Type of R&D Costs: Leased employees and temporary staffing  (Domestic),35.0%,INC_PARK,EXPS_DOM_RD_CORE_TEMP_VAL
2982,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,35.0%,GOVOWN_TYPE_FED_ARCHIVE,PARENTCO_DOM_STAT
2981,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,35.0%,GOVOWN_TYPE_FED,PARENTCO_DOM_STAT
2983,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,35.0%,GOVOWN_TYPE_LOCAL,PARENTCO_DOM_STAT
8425,"Fourth Interview, Furnished, 3 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,35.0%,COST1U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
1627,"Selected MetalWorking Employment,  Heat treating of metals for production purposes",Domestic R&D performed by your company that was paid for by others  (percentage) - Energy applications,35.0%,EMP_HEAT,EXPS_DOM_RD_RMB_INT_ENRG_PCT
2980,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,35.0%,GOVOWN_TYPE,PARENTCO_DOM_STAT
2986,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,35.0%,GOVOWN_TYPE_ST_ARCHIVE,PARENTCO_DOM_STAT
2984,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,35.0%,GOVOWN_TYPE_LOCAL_ARCHIVE,PARENTCO_DOM_STAT
2985,What was the level of government operating or controlling this establishment?,Was company owned by a US company?,35.0%,GOVOWN_TYPE_ST,PARENTCO_DOM_STAT
8152,"Third Interview, Unfurnished, 1 Bedrms, Cost #10",Sum of costs reported in Question 2-2,35.0%,COST10U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
8193,"Fourth Interview, Coop, 1 Bedrms, Cost #10",Sum of costs reported in Question 2-2,35.0%,COST10U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
8792,"First Interview, Unfurnished, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,35.0%,COST6U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8244,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #11",Sum of costs reported in Question 2-2,35.0%,COST11U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
3058,"Other credit financing, Other",Acquisitions: total,35.0%,INCOM_U_OTHER_OTH_PCT,ASSET_BK_MA_TOT_VAL
8954,"First Interview, Unfurnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,35.0%,COST8U1B0INT1,EXPS_WORLD_RD_XTRA_VAL
653,Did you build/manage the construction of residential buildings?,"Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",34.9%,HOUSE_CONT_BUILDER,CAPEX_DOM_RD_STR_VAL
2348,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",34.9%,COST_FUEL_NATGAS,
1603,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",34.9%,COST_FUEL_NATGAS,
7271,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",34.9%,COST_FUEL_NATGAS,
8160,"First Interview, Unfurnished, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,34.9%,COST10U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2769,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",34.9%,COST_FUEL_NATGAS,
3211,"Patient Care, Surgical interventions - treatment of disease, injury, or deformity by surgery",Medical nonclinical R&D services provided to others,34.9%,PAT_CARE_SURG_PCT,EXPS_WORLD_RD_RMB_MED_VAL
8972,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #8",Sum of costs reported in Question 2-2,34.9%,COST8U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
616,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",34.9%,COST_FUEL_NATGAS,
1077,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",34.9%,COST_FUEL_NATGAS,
1978,Natural gas and manufactured gas (propane),"Domestic R&D paid for by the company and others and performed by the company, by type of cost - Materials and supplies",34.9%,COST_FUEL_NATGAS,
655,Did you build/manage the construction of residential buildings?,"Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",34.9%,HOUSE_CONT_BUILDER_YES,CAPEX_DOM_RD_STR_VAL
8390,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #1",Sum of costs reported in Question 2-2,34.9%,COST1U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
654,Did you build/manage the construction of residential buildings?,"Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",34.9%,HOUSE_CONT_BUILDER_NO,CAPEX_DOM_RD_STR_VAL
8870,"Fourth Interview, Condo, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,34.9%,COST6U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
9205,"Total Furn Units, Initial Intv",Expenditures: total,34.9%,TOTU2INT0,CAPEX_WW_TOT_VAL
8168,"Fourth Interview, Furnished, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,34.8%,COST10U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8150,"First Interview, Unfurnished, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,34.8%,COST10U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
8638,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #4",Sum of costs reported in Question 2-2,34.8%,COST4U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
9038,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #9",Sum of costs reported in Question 2-2,34.8%,COST9U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
658,"Did you start the building and/or manage construction of new residential buildings (single-family homes, townhomes, apartments, condominiums)?",Has your company ceased operations?,34.8%,HOUSE_NEWRES,OPSTAT_CEASED_STAT
659,"Did you start the building and/or manage construction of new residential buildings (single-family homes, townhomes, apartments, condominiums)?",Has your company ceased operations?,34.8%,HOUSE_NEWRES_NO,OPSTAT_CEASED_STAT
8183,"Fourth Interview, Furnished, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,34.8%,COST10U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
660,"Did you start the building and/or manage construction of new residential buildings (single-family homes, townhomes, apartments, condominiums)?",Has your company ceased operations?,34.8%,HOUSE_NEWRES_YES,OPSTAT_CEASED_STAT
8815,"Fourth Interview, Furnished, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,34.8%,COST6U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8728,"Third Interview, Unfurnished, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,34.8%,COST5U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2723,Measures of Clinical Performance - Who chooses which measures of clinical performance to collect - Board of Directors?,Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,34.7%,CLNC_CHSE_MEAS_BOARD,EXPS_DOM_RD_RMB_INT_MED_PCT
1679,"Houses built for customers on their land,  Number of Detached (free standing single-family homes)","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",34.7%,HOUSE_SNGL_DETACH_LAND,CAPEX_DOM_RD_STR_VAL
2018,"Houses built for customers on their land,  Number of Detached (free standing single-family homes)","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",34.7%,HOUSE_SNGL_DETACH_LAND,CAPEX_DOM_RD_STR_VAL
663,"Houses built for customers on their land,  Number of Detached (free standing single-family homes)","Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",34.7%,HOUSE_SNGL_DETACH_LAND,CAPEX_DOM_RD_STR_VAL
8223,"Fourth Interview, Condo, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,34.7%,COST10U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8891,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #7",Sum of costs reported in Question 2-2,34.7%,COST7U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
9142,Interview Completion Date forwarded from SOC,End time period covered,34.7%,INTERVIEW_DATE,YEAR_END_DATE
8145,"First Interview, Unfurnished, 0 Bedrms, Cost #10",Research and development paid for and performed by your company in North Carolina,34.7%,COST10U1B0INT1,EXPS_NC_RD_INT_VAL
7673,"For RECORD_TYP= 30 (KAUs) KAU_ID is the REPORTING_ID of the unit. For Record_TYP= 20 (MU) KAU_ID=END_ID X LOGIN_ID x GROUP_Key;  00/Company level - NULL, Reporting ID Rec type 30 = KAU 30",All other Employees  - Total Domestic,34.7%,KAU_ID,EMP_DOM_NONRD_NUM
8795,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,34.7%,COST6U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
3068,"Brokering and Dealing Products, Fees and commissions",Type of R&D Costs:  Contract R&D (Domestic),34.7%,INCOM_UNIT_BROK_FEES_PCT,EXPS_DOM_RD_CORE_CTR_VAL
9043,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #9",Sum of costs reported in Question 2-2,34.6%,COST9U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
8405,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #1",Sum of costs reported in Question 2-2,34.6%,COST1U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
7869,Gross margin,Worldwide net sales and operating revenues,34.6%,RCPT_GM_DVAL,RCPT_TOT_VAL
1458,"Percent of Construction Work for Other Types of Construction Additions, Alterations, or Reconstruction","Acquisitions: property, plant, and equipment",34.6%,TOC_ADD_398,ASSET_BK_MA_PPE_VAL
1462,Percent of Construction Work for Other Types of Construction Maintenance and Repair Work,R&D employees by occupation: Total R&D employees (copy),34.6%,TOC_REPAIR_398,
8830,"Fourth Interview, Furnished, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,34.6%,COST6U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
9151,Total Number of UnFurnished units,Assets: total,34.6%,NUMUNITSU1,ASSET_NET_WW_TOT_VAL
8992,"Fourth Interview, Furnished, 3 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,34.6%,COST8U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
8977,"Fourth Interview, Furnished, 0 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,34.6%,COST8U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
9220,Any units reserved for transient use?,Type of R&D Costs: Leased facilities and equipment (Domestic),34.6%,TRANS_USE,EXPS_DOM_RD_CORE_RENT_VAL
6877,"None for the question: If MINE_HERE = 1, report the quantity of mica mined and/or beneficiated at this mine or pit",Sum of costs reported in Question 2-2,34.6%,PROD_QTYPRD_MICA_NONE,EXPS_WORLD_RD_XTRA_VAL
7328,"Inventories by Valuation Method, First-in, First-Out (FIFO)","Depreciation: property, plant, and equipment",34.5%,INV_VAL_FIFO,ASSET_DA_PPE_VAL
3099,"Inventories by Valuation Method, First-in, First-Out (FIFO)","Depreciation: property, plant, and equipment",34.5%,INV_VAL_FIFO,ASSET_DA_PPE_VAL
8395,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #1",Sum of costs reported in Question 2-2,34.5%,COST1U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
7674,The description of the location of establishments within a KAU,Employees of domestic operations,34.5%,KAU_LOC_DESC_TXT,EMP_DOM_TOT_NUM
8648,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #4",Sum of costs reported in Question 2-2,34.5%,COST4U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
7540,Electronic Health Records: Status,Medical nonclinical R&D services provided to others,34.5%,EXPS_EHR_STAT,EXPS_WORLD_RD_RMB_MED_VAL
8046,The description of the location of establishments within a KAU,Employees of domestic operations,34.5%,KAU_LOC_DESC_TXT,EMP_DOM_TOT_NUM
8203,"Fourth Interview, Coop, 3 Bedrms, Cost #10",Sum of costs reported in Question 2-2,34.4%,COST10U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
450,Importer,Foreign operations,34.4%,NC-9902C_TYPOP_SELFDSG_11,FOR_SUBSIDIARIES_STAT
989,"Class of Customer,  Fish canning manufacturers",Domestic R&D performed by your company that was paid for by others (percentage) - Agricultural applications,34.4%,CLASS_FISHCAN,EXPS_DOM_RD_RMB_INT_AGR_PCT
8104,Total Efficiencies for Type 1,Type of R&D Costs: Expensed equipment [not capitalized] (Worldwide),34.4%,BEDNONEU1,EXPS_WORLD_RD_CORE_EQP_VAL
6890,The total amount  of charges for strip-pit mined by outside contractor,Charges paid to foreign subsidiary for R&D performed by foreign subsidiary,34.3%,PROD_QTYPRD_STRIP_OUT_W,EXPS_RD_FOR_CSTSHR_VAL
8006,SURVUNIT_ID of SU record reporting splitter locations.,Reporting period,34.3%,SPLITTER_ID,REFPER_CAL_YEAR_STAT
8800,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #6",Sum of costs reported in Question 2-2,34.3%,COST6U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
1821,Did this establishment recirculate or reuse any water?,Discontinued operations,34.2%,WATER_REUSE_NO,DISCON_OPS_STAT
2169,Did this establishment recirculate or reuse any water?,Discontinued operations,34.2%,WATER_REUSE,DISCON_OPS_STAT
1824,Did this establishment recirculate or reuse any water?,Discontinued operations,34.2%,WATER_REUSE_YES_ARCHIVE,DISCON_OPS_STAT
1656,"Selected MetalWorking Employment,  Tool and die shop (if separate from machine shop) for jigs, fixtures, dies, and other special tooling",R&D employees by occupation: R&D technicians - foreign,34.2%,EMP_TOOL,EMP_FOR_RD_TECH_NUM
7396,Establishment's average commission rate earned,Total employees in Connecticut,34.2%,RCPT_COMSN_AVGPCT,EMP_CT_TOT_NUM
1823,Did this establishment recirculate or reuse any water?,Discontinued operations,34.2%,WATER_REUSE_YES,DISCON_OPS_STAT
1822,Did this establishment recirculate or reuse any water?,Discontinued operations,34.2%,WATER_REUSE_NO_ARCHIVE,DISCON_OPS_STAT
8083,Out Variable - Appointment date and time from hard appointment screens.,Reporting period,34.2%,APTDATTIME,REFPER_CAL_YEAR_STAT
1820,Did this establishment recirculate or reuse any water?,Discontinued operations,34.2%,WATER_REUSE,DISCON_OPS_STAT
2172,Did this establishment recirculate or reuse any water?,Discontinued operations,34.2%,WATER_REUSE_YES,DISCON_OPS_STAT
2173,Did this establishment recirculate or reuse any water?,Discontinued operations,34.2%,WATER_REUSE_YES_ARCHIVE,DISCON_OPS_STAT
9233,Appointment Date,Date your company ceased operations,34.2%,SOMA_APPTDATE,OPSTAT_CEASED_DATE
8714,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #5",Sum of costs reported in Question 2-2,34.2%,COST5U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
2171,Did this establishment recirculate or reuse any water?,Discontinued operations,34.2%,WATER_REUSE_NO_ARCHIVE,DISCON_OPS_STAT
2170,Did this establishment recirculate or reuse any water?,Discontinued operations,34.2%,WATER_REUSE_NO,DISCON_OPS_STAT
1158,IA TYPOP Code - Own-brand importer and marketer,"Domestic R&D paid for and performed by your company, by business code",34.1%,IA_PAPER_TYPOP_SELFDSG_14,
3070,"Brokering and Dealing Products, Margin interest",Assets: total,34.1%,INCOM_UNIT_BROK_MARIN_PCT,ASSET_NET_WW_TOT_VAL
7739,Inpatient/Outpatient Activity: Outpatient visits,Medical nonclinical R&D services provided to others,34.1%,PAT_OUT_VISIT_NUM,EXPS_WORLD_RD_RMB_MED_VAL
231,"Certification,  Email address",Companies located inside the US,34.1%,CERT_EMAIL,EXPS_DOM_RD_EXT_US_VAL
8000,"0= MU enterprise, 1 = SU establishment",Depreciation: identifiable intangible assets,34.1%,SAMPLE_ID_TYP,ASSET_DA_IIA_VAL
