,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
2345,Number of remaining units less any subsidized and transient units.,Expenditures: total,36.6%,REMAINING,CAPEX_WW_TOT_VAL
2346,"Third Interview, Unfurnished, 0 Bedrms, Cost #9",Sum of costs reported in Question 2-2,36.6%,COST9U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2347,"Fourth Interview, Coop, 1 Bedrms, Cost #6",Sum of costs reported in Question 2-2,36.6%,COST6U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2348,"Second Interview, Unfurnished, 3 Bedrms, Cost #10",Sum of costs reported in Question 2-2,36.6%,COST10U1B3INT2,EXPS_WORLD_RD_XTRA_VAL
2349,"Third Interview, Furnished, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,36.6%,COST10U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2350,"Third Interview, Furnished, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,36.6%,COST10U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2351,"Third Interview, Furnished, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,36.6%,COST6U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2352,"Third Interview, Coop, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,36.6%,COST10U3B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2353,"First Interview, Unfurnished, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,36.5%,COST3U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2354,Electronic Commerce (e-commerce) - Sporting goods,Worldwide sales and operating revenue less eliminations,36.5%,RCPT_ECOMM_SPTGD_VAL,RCPT_TOT_SUM_BUSINESSCODE_ELIM
2355,"Fourth Interview, Condo, 1 Bedrms, Cost #8","R&D that was paid for by other companies: Add Questions 3-8, lines a, b and c (calc)",36.5%,COST8U4B1INT4,
2356,"Inventory Valuation Methods: PY, FIFO","Depreciation: property, plant, and equipment",36.5%,INV_B_FIFO_VAL,ASSET_DA_PPE_VAL
2357,"Third Interview, Condo, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,36.5%,COST6U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2358,"Third Interview, Unfurnished, 1 Bedrms, Cost #3",Sum of costs reported in Question 2-2,36.5%,COST3U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2359,"First Interview, Unfurnished, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,36.5%,COST3U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2360,"Fourth Interview, Furnished, 3 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,36.5%,COST12U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2361,"Fourth Interview, Coop, 1 Bedrms, Cost #5",Sum of costs reported in Question 2-2,36.5%,COST5U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2362,Fifth Type of Units in Building,"Assets: property, plant, and equipment",36.5%,BLDG_TYPE5,ASSET_NET_WW_PPE_VAL
2363,"Total Coop Units, Initial Intv",All other Employees  - Total Domestic,36.5%,TOTU3INT0,EMP_DOM_NONRD_NUM
2364,"Water, sewer, refuse removal, and other non-electric utility payments","Expenditures: property, plant, and equipment",36.4%,PRCH_REFUSE,CAPEX_WW_PPE_VAL
2365,"Third Interview, Furnished, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,36.4%,COST6U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2366,"Third Interview, Unfurnished, 1 Bedrms, Cost #9",Sum of costs reported in Question 2-2,36.4%,COST9U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2367,Physical Location description for American Samoa Econ surveys,Total domestic research and development performed by your company and paid for by others in Hawaii,36.4%,PHYSLOC_ADDR_WRTIN_IA,EXPS_DOM_RD_RMB_INT_HI_TOT
2368,"First Interview, Unfurnished, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,36.4%,COST3U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2369,"Third Interview, Condo, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,36.4%,COST10U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2370,"Fourth Interview, Condo, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,36.4%,COST9U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2371,"Third Interview, Unfurnished, 1 Bedrms, Cost #1",Sum of costs reported in Question 2-2,36.4%,COST1U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2372,"Fourth Interview, Condo, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,36.4%,COST5U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2373,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #12",Sum of costs reported in Question 2-2,36.4%,COST12U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
2374,"Third Interview, Furnished, 3 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,36.4%,COST8U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2375,Electronic Commerce (e-commerce) - Books,Prototypes of customer's products,36.3%,RCPT_ECOMM_BOOK_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
2376,"Fourth Interview, Condo, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,36.3%,COST3U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2377,"Fourth Interview, Condo, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,36.3%,COST4U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2378,"Fourth Interview, Furnished, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,36.3%,COST9U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2379,"Fourth Interview, Coop, 3 Bedrms, Cost #9",Sum of costs reported in Question 2-2,36.3%,COST9U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2380,"Third Interview, Unfurnished, 3 Bedrms, Cost #11",Sum of costs reported in Question 2-2,36.3%,COST11U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2381,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #3",Sum of costs reported in Question 2-2,36.3%,COST3U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
2382,"Third Interview, Unfurnished, 1 Bedrms, Cost #6",Sum of costs reported in Question 2-2,36.3%,COST6U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2383,"Class of Customer,  Local government",Employees of domestic operations,36.3%,CLASS_GOV_LOC,EMP_DOM_TOT_NUM
2384,Yes/No/Do not know for Business Technology F,Does worldwide R&D expense include: Technical services not an integral part of the R&D project (such as  productt support provided by R&D employees)?,36.2%,BUS_TECH_GUD_VEH_Y_ARCHIVE,EXPS_WORLD_RD_TECH_STAT
2385,Wages paid to workers at mine or pit,Total domestic research and development performed by your company and paid for by others in Missouri,36.2%,PAY_MINEWRK,EXPS_DOM_RD_RMB_INT_MO_TOT
2386,"First Interview, Unfurnished, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,36.2%,COST4U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2387,Electronic Commerce (e-commerce): Status,Prototypes of customer's products,36.2%,RCPT_ECOMM_STAT,EXPS_WORLD_RD_RMB_PROT_VAL
2388,"First Interview, Unfurnished, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,36.2%,COST4U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2389,"Robotics: Purchased, explain",Domestic R&D paid for and performed by your company (percentage) - Artificial intelligence (AI),36.2%,ROBOT_INDST_PRCH_WRTIN_TXT,EXPS_DOM_RD_INT_AI_PCT
2390,"Fourth Interview, Condo, 0 Bedrms, Cost #8","R&D that was paid for by other companies: Add Questions 3-8, lines a, b and c (calc)",36.2%,COST8U4B0INT4,
2391,"The total amount  of charges for auger, culm bank, silt bank, or dredge mined by outside contractor",Total domestic research and development performed by your company and paid for by others in Idaho,36.2%,PROD_QTYPRD_AUG_OUT_W,EXPS_DOM_RD_RMB_INT_ID_TOT
2392,"Fourth Interview, Furnished, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,36.2%,COST3U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2393,"Loan Products Income, Other secured or guaranteed home loans to consumers - includes home equity loans, Total",Assets: total,36.2%,INCOM_LOAN_OTHHOM_TOT_PCT,ASSET_NET_WW_TOT_VAL
2394,"Fourth Interview, Coop, 3 Bedrms, Cost #6",Sum of costs reported in Question 2-2,36.2%,COST6U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2395,NAICS Wholesale Type of Operation Code based on the NAICS manual structure for NAICS_CODE_OLD. Only valid for NAICS_SECTOR 42.,Worldwide sales and operating revenue: Business Code,36.1%,TYPOP_WHSL_OLD_NUM,
2396,Control Number - Sponsoring division control number used for tracking purposes.,"Funded R&D performed in US, by business code (Total) (copy)",36.1%,SSCID,EXPS_DOM_RD_RMB_SUM_BC (business code abbreviated to BC)
2397,"First Interview, Unfurnished, 2 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,36.1%,COST5U1B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2398,"Third Interview, Unfurnished, 3 Bedrms, Cost #8",Sum of costs reported in Question 2-2,36.1%,COST8U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2399,Interview Number,Minutes needed to complete survey,36.1%,SOMA_INTNMBR,
2400,"Fourth Interview, Condo, 0 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,36.1%,COST1U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2401,"Class of Customer,  Visiting tourists  (Include business travelers)",Prototypes of customer's products,36.1%,CLASS_TOURIST,EXPS_WORLD_RD_RMB_PROT_VAL
2402,"Fourth Interview, Condo, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,36.1%,COST7U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2403,"Loan Products Income, Other secured or guaranteed home loans to consumers - includes home equity loans, Interest","Domestic capital expenditures for R&D, by type of asset: Land Acquisition",36.1%,INCOM_LOAN_OTHHOM_INT_PCT,CAPEX_DOM_RD_LND_VAL
2404,"Third Interview, Unfurnished, 3 Bedrms, Cost #4",Sum of costs reported in Question 2-2,36.1%,COST4U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2405,Race of majority ownership - Is the race of the majority ownership of this establishment black or African American?,Was company owned by a US company?,36.1%,OWNSTAT_RACE_BLACK,PARENTCO_DOM_STAT
2406,"Race of majority ownership - Is the race of the majority ownership of this establishment other Pacific Islander, for example Fijian, Tongan, etc.?",Was company owned by a foreign company?,36.0%,OWNSTAT_RACE_OTHPACF,AFFIL_OWNER_FOR_STAT
2407,"Food Services,  type of primary food service provided",All other R&D services not included above provided to the federal government or to others not owned by your company,36.0%,FOOD_SVC_CAFETERIA_ARCHIVE,EXPS_WORLD_RD_RMB_OTHGOV_VAL
2408,Percent of Construction Work for Building Construction New Construction,Total research and development employees in Connecticut,36.0%,TOC_NEW_397,EMP_CT_RD_NUM
2409,"First Interview, Unfurnished, 0 Bedrms, Cost #9",Research and development paid for and performed by your company in North Carolina,36.0%,COST9U1B0INT1,EXPS_NC_RD_INT_VAL
2410,Employer's cost for health insurance,Domestic R&D performed by your company that was paid for by others (percentage) - Health or medical applications,36.0%,BENEFIT_HEALTH,EXPS_DOM_RD_RMB_INT_MED_PCT
2411,Stop screen for Back of interview if building is owned or leased by a PHA.,Research and development paid for and performed by your company in Hawaii,36.0%,CLOSE,EXPS_HI_RD_INT_VAL
2412,"Third Interview, Unfurnished, 0 Bedrms, Cost #5",Sum of costs reported in Question 2-2,36.0%,COST5U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2413,"First Interview, Unfurnished, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,36.0%,COST4U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2414,"Electronic Commerce (e-commerce) - Drugs, health & beauty aids",Prototypes of customer's products,36.0%,RCPT_ECOMM_DRUGS_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
2415,"Fourth Interview, Condo, 1 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,36.0%,COST6U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2416,Fourth Type of Units in Building,"Assets: property, plant, and equipment",36.0%,BLDG_TYPE4,ASSET_NET_WW_PPE_VAL
2417,"Fourth Interview, Coop, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,36.0%,COST5U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2418,"First Interview, Unfurnished, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,35.9%,COST9U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2419,Indicator for the Product lines on ID,Prototypes of customer's products,35.9%,NAPCS_IND,EXPS_WORLD_RD_RMB_PROT_VAL
2420,"Auxiliary Establishments,  Was this establishment primarily engaged in providing management, administrative, or support services to other establishments of your enterprise (rather than for the general public or other business firms)?",All other organizations located inside the US,35.9%,CLASS_AUX_YES,EXPS_DOM_RD_EXT_OTHUS_VAL
2421,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,35.9%,COST10U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
2422,"Fourth Interview, Furnished, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,35.9%,COST10U2B2INT4,EXPS_WORLD_RD_XTRA_VAL
2423,"First Interview, Unfurnished, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,35.9%,COST9U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2424,"Third Interview, Unfurnished, 3 Bedrms, Cost #1",Sum of costs reported in Question 2-2,35.9%,COST1U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2425,"Fourth Interview, Furnished, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,35.9%,COST1U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2426,"Fourth Interview, Condo, 0 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,35.9%,COST5U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2427,New Establishment: Former Ownership ZIP Code,Acquired more than 50% ownership in another company for the primary purpose of acquiring their IP,35.9%,PREV_OWN_ADDR_ZIP_NUM,IP_ACQ_GT50_STAT
2428,"Fourth Interview, Condo, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,35.9%,COST4U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2429,"Fourth Interview, Furnished, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST3U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2430,Company of FG contact person,Is the parent company a holding company?,35.8%,FGINFO_COMPANY,PARENTCO_HOLDING_STAT
2431,"Fourth Interview, Furnished, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST5U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2432,"Third Interview, Unfurnished, 1 Bedrms, Cost #5",Sum of costs reported in Question 2-2,35.8%,COST5U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2433,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #8",Sum of costs reported in Question 2-2,35.8%,COST8U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
2434,"Third Interview, Unfurnished, 3 Bedrms, Cost #3",Sum of costs reported in Question 2-2,35.8%,COST3U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2435,"Fourth Interview, Condo, 1 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST10U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2436,"Fourth Interview, Condo, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST9U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2437,"Fourth Interview, Furnished, 0 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST9U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2438,"Added child establishment,   Type of operation write-in description",Is the parent company a holding company?,35.8%,AFFIL_SPL_TYPOP_SELFDSG_WRT,PARENTCO_HOLDING_STAT
2439,"Fourth Interview, Furnished, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,35.8%,COST7U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2440,"Analysis of Motor Carrier Operations: Wood products, textiles, and leather","Assets: property, plant, and equipment",35.7%,RCPT_MOTR_WOOD_PCT,ASSET_NET_WW_PPE_VAL
2441,"Third Interview, Unfurnished, 3 Bedrms, Cost #7",Sum of costs reported in Question 2-2,35.7%,COST7U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2442,"Fourth Interview, Furnished, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,35.7%,COST3U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2443,"Food and Beverage Sales, 11:00 a.m. - 5:00 p.m.",Sales and operating revenues from domestic operations: Business Code,35.7%,FOOD_DAYPART_11ATO5P,
2444,"Fourth Interview, Condo, 3 Bedrms, Cost #7","R&D that was paid for by other companies: Add Questions 3-8, lines a, b and c (calc)",35.7%,COST7U4B3INT4,
2445,Owner contact name.,Was company owned by a foreign company?,35.7%,OWN_CONT,AFFIL_OWNER_FOR_STAT
2446,"Fourth Interview, Unfurnished, 1 Bedrms, Cost #11",Sum of costs reported in Question 2-2,35.7%,COST11U1B1INT4,EXPS_WORLD_RD_XTRA_VAL
2447,Measures of Clinical Performance - Who sees your organization's measures of clinical performance - Managers?,Total research and development employees in Michigan,35.7%,CLNC_SEE_PERF_MNG,EMP_MI_RD_NUM
2448,"Food and Beverage Sales, 5:00 p.m. - 11:00 p.m.",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,35.7%,FOOD_DAYPART_5PTO11P,RCPT_UTPAT_FOR_STAT
2449,"Fourth Interview, Furnished, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,35.7%,COST4U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2450,"None for the question: If MINE_HERE = 1, report the quantity of gypsum mined and/or beneficiated at this mine or pit",Sum of costs reported in Question 2-2,35.7%,PROD_QTYPRD_UNCALGYP_NONE,EXPS_WORLD_RD_XTRA_VAL
