,Index,DatasetA Description,Matched DatasetB Description,Combined Score,Cosine Score,Jaccard Score,name,New Variable Name
8394,337,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_ADDR_NOBOUND_ARCHIVE,ASSET_NET_WW_PPE_VAL
8395,347,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_LGL_NO_ARCHIVE,ASSET_NET_WW_PPE_VAL
8396,351,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_LGL_UNKNOWN_ARCHIVE,ASSET_NET_WW_PPE_VAL
8397,352,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_LGL_YES,ASSET_NET_WW_PPE_VAL
8398,349,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_LGL_NOBOUND_ARCHIVE,ASSET_NET_WW_PPE_VAL
8399,350,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_LGL_UNKNOWN,ASSET_NET_WW_PPE_VAL
8400,348,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_LGL_NOBOUND,ASSET_NET_WW_PPE_VAL
8401,336,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_ADDR_NOBOUND,ASSET_NET_WW_PPE_VAL
8402,335,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_ADDR_NO_ARCHIVE,ASSET_NET_WW_PPE_VAL
8403,334,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_ADDR_NO,ASSET_NET_WW_PPE_VAL
8404,343,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_ADDR_YES_ARCHIVE,ASSET_NET_WW_PPE_VAL
8405,342,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_ADDR_YES,ASSET_NET_WW_PPE_VAL
8406,341,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_ADDR_UNKNOWN_ARCHIVE,ASSET_NET_WW_PPE_VAL
8407,340,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_ADDR_UNKNOWN,ASSET_NET_WW_PPE_VAL
8408,345,"Physical Location,  Legal Boundaries of the city, town, village, etc.","Assets: property, plant, and equipment",28.58%,33.62%,0.0%,PHYSLOC_LGL,ASSET_NET_WW_PPE_VAL
8409,1239,"Quantity of Silver produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.57%,33.62%,0.0%,ORE_SILVER_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8410,3197,"Quantity of Silver produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.57%,33.62%,0.0%,ORE_SILVER_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8411,7377,"Quantity of Silver produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.57%,33.62%,0.0%,ORE_SILVER_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8412,2103,"Quantity of Silver produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.57%,33.62%,0.0%,ORE_SILVER_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8413,714,"Quantity of Silver produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.57%,33.62%,0.0%,ORE_SILVER_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8414,2441,"Quantity of Silver produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.57%,33.62%,0.0%,ORE_SILVER_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8415,1747,"Quantity of Silver produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.57%,33.62%,0.0%,ORE_SILVER_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8416,1202,Franchise tradmark or brand name write-in description,Prototypes of customer's products,28.51%,33.54%,0.0%,OPFRAN_FRAN_YES_WRTIN,EXPS_WORLD_RD_RMB_PROT_VAL
8417,1718,Franchise tradmark or brand name write-in description,Prototypes of customer's products,28.51%,33.54%,0.0%,OPFRAN_FRAN_YES_WRTIN,EXPS_WORLD_RD_RMB_PROT_VAL
8418,7347,Franchise tradmark or brand name write-in description,Prototypes of customer's products,28.51%,33.54%,0.0%,OPFRAN_FRAN_YES_WRTIN,EXPS_WORLD_RD_RMB_PROT_VAL
8419,3167,Franchise tradmark or brand name write-in description,Prototypes of customer's products,28.51%,33.54%,0.0%,OPFRAN_FRAN_YES_WRTIN,EXPS_WORLD_RD_RMB_PROT_VAL
8420,2406,Franchise tradmark or brand name write-in description,Prototypes of customer's products,28.51%,33.54%,0.0%,OPFRAN_FRAN_YES_WRTIN,EXPS_WORLD_RD_RMB_PROT_VAL
8421,684,Franchise tradmark or brand name write-in description,Prototypes of customer's products,28.51%,33.54%,0.0%,OPFRAN_FRAN_YES_WRTIN,EXPS_WORLD_RD_RMB_PROT_VAL
8422,1739,"Quantity of Gold produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.45%,33.47%,0.0%,ORE_GOLD_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8423,1231,"Quantity of Gold produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.45%,33.47%,0.0%,ORE_GOLD_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8424,6883,"None for the question: If MINE_HERE = 1, report the quantity of perlite mined and/or beneficiated at this mine or pit",Sum of costs reported in Question 2-2,28.45%,31.87%,9.09%,PROD_QTYPRD_PERLT_NONE,EXPS_WORLD_RD_XTRA_VAL
8425,706,"Quantity of Gold produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.45%,33.47%,0.0%,ORE_GOLD_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8426,2095,"Quantity of Gold produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.45%,33.47%,0.0%,ORE_GOLD_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8427,2433,"Quantity of Gold produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.45%,33.47%,0.0%,ORE_GOLD_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8428,8730,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #5",Sum of costs reported in Question 2-2,28.45%,33.47%,0.0%,COST5U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
8429,3189,"Quantity of Gold produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.45%,33.47%,0.0%,ORE_GOLD_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8430,7369,"Quantity of Gold produced,  Silver",Total Worldwide net sales and operating revenues (copy),28.45%,33.47%,0.0%,ORE_GOLD_SILVER,RCPT_TOT_SUM_BUSINESSCODE
8431,7503,Contact Information: Website,Total domestic research and development performed by your company and paid for by others in South Dakota,28.44%,33.46%,0.0%,CERT_WEBSITE_TXT,EXPS_DOM_RD_RMB_INT_SD_TOT
8432,7590,Gov Delivery - Email returned out of office,Discontinued operations,28.43%,33.45%,0.0%,GOV_DEL_RET,DISCON_OPS_STAT
8433,1431,Was this establishment physically located in a shopping center or mall?,Companies located inside the US,28.41%,30.9%,14.29%,SHOP_CENTER,EXPS_DOM_RD_EXT_US_VAL
8434,973,"Certification,  Fax Number",Total domestic research and development performed by your company and paid for by others in Texas,28.41%,33.43%,0.0%,CERT_FAX,EXPS_DOM_RD_RMB_INT_TX_TOT
8435,233,"Certification,  Fax Number",Total domestic research and development performed by your company and paid for by others in Texas,28.41%,33.43%,0.0%,CERT_FAX,EXPS_DOM_RD_RMB_INT_TX_TOT
8436,8020,"Inventories:_x000D_
Trailers without drivers",Prototypes of customer's products,28.41%,33.42%,0.0%,TRAILER_WOD_NUM,EXPS_WORLD_RD_RMB_PROT_VAL
8437,1433,Was this establishment physically located in a shopping center or mall?,Companies located inside the US,28.41%,30.9%,14.29%,SHOP_CENTER_NO_ARCHIVE,EXPS_DOM_RD_EXT_US_VAL
8438,1435,Was this establishment physically located in a shopping center or mall?,Companies located inside the US,28.41%,30.9%,14.29%,SHOP_CENTER_YES_ARCHIVE,EXPS_DOM_RD_EXT_US_VAL
8439,7677,Used for letter content and variations within workloads,Worldwide employees (copy),28.37%,33.38%,0.0%,LETTER_DRIVER_TXT,EMP_WW_TOT_NUM
8440,845,TBD,IR&D ,28.29%,33.29%,0.0%,AFFIL_OWNER_STOCK_LT50,EXPS_WORLD_RD_RECOUP_VAL
8441,926,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_RFID_Y,EXPS_WORLD_RD_RECOUP_VAL
8442,950,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_TOUCH_Y,EXPS_WORLD_RD_RECOUP_VAL
8443,980,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_AUX_NO,EXPS_WORLD_RD_RECOUP_VAL
8444,1248,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_LOCAL,EXPS_WORLD_RD_RECOUP_VAL
8445,1196,TBD,IR&D ,28.29%,33.29%,0.0%,OPFRAN_FRAN_FRANCEE,EXPS_WORLD_RD_RECOUP_VAL
8446,1246,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_GENDER_MALE,EXPS_WORLD_RD_RECOUP_VAL
8447,1342,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_COMSN_YES,EXPS_WORLD_RD_RECOUP_VAL
8448,1363,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_ECOMM_NO,EXPS_WORLD_RD_RECOUP_VAL
8449,1366,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_ECOMM_YES,EXPS_WORLD_RD_RECOUP_VAL
8450,1339,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_COMSN_NO,EXPS_WORLD_RD_RECOUP_VAL
8451,1198,TBD,IR&D ,28.29%,33.29%,0.0%,OPFRAN_FRAN_FRANCOR,EXPS_WORLD_RD_RECOUP_VAL
8452,942,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_TOUCH_DNK,EXPS_WORLD_RD_RECOUP_VAL
8453,914,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_IND_ROB_Y,EXPS_WORLD_RD_RECOUP_VAL
8454,897,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_GUD_VEH_N,EXPS_WORLD_RD_RECOUP_VAL
8455,909,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_IND_ROB_N,EXPS_WORLD_RD_RECOUP_VAL
8456,906,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_IND_ROB_DNK,EXPS_WORLD_RD_RECOUP_VAL
8457,902,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_GUD_VEH_Y,EXPS_WORLD_RD_RECOUP_VAL
8458,839,TBD,IR&D ,28.29%,33.29%,0.0%,AFFIL_OWNER_NO,EXPS_WORLD_RD_RECOUP_VAL
8459,847,TBD,IR&D ,28.29%,33.29%,0.0%,AFFIL_OWNER_YES,EXPS_WORLD_RD_RECOUP_VAL
8460,1241,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_DNK,EXPS_WORLD_RD_RECOUP_VAL
8461,1407,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_TRANSIENTGT50_NO,EXPS_WORLD_RD_RECOUP_VAL
8462,1395,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_PRODPCT_50TO75,EXPS_WORLD_RD_RECOUP_VAL
8463,1401,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_S_MERCH_GT50_YES,EXPS_WORLD_RD_RECOUP_VAL
8464,1394,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_PRODPCT_26TO49,EXPS_WORLD_RD_RECOUP_VAL
8465,1396,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_PRODPCT_76TO100,EXPS_WORLD_RD_RECOUP_VAL
8466,1047,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_RESALE_NO,EXPS_WORLD_RD_RECOUP_VAL
8467,994,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_GENPUB_NO,EXPS_WORLD_RD_RECOUP_VAL
8468,1175,TBD,IR&D ,28.29%,33.29%,0.0%,INV_NO,EXPS_WORLD_RD_RECOUP_VAL
8469,1210,TBD,IR&D ,28.29%,33.29%,0.0%,OPSTAT_CEASED,EXPS_WORLD_RD_RECOUP_VAL
8470,1393,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_PRODPCT_1TO25,EXPS_WORLD_RD_RECOUP_VAL
8471,1016,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_MOS_RETAIL,EXPS_WORLD_RD_RECOUP_VAL
8472,1183,TBD,IR&D ,28.29%,33.29%,0.0%,INV_YES,EXPS_WORLD_RD_RECOUP_VAL
8473,841,TBD,IR&D ,28.29%,33.29%,0.0%,AFFIL_OWNER_STOCK_EQ50,EXPS_WORLD_RD_RECOUP_VAL
8474,843,TBD,IR&D ,28.29%,33.29%,0.0%,AFFIL_OWNER_STOCK_GT50,EXPS_WORLD_RD_RECOUP_VAL
8475,982,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_AUX_YES,EXPS_WORLD_RD_RECOUP_VAL
8476,1259,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_ORGN_YES_MEX,EXPS_WORLD_RD_RECOUP_VAL
8477,1257,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_ORGN_NO,EXPS_WORLD_RD_RECOUP_VAL
8478,1261,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_ORGN_YES_OTH,EXPS_WORLD_RD_RECOUP_VAL
8479,8071,TBD,IR&D ,28.29%,33.29%,0.0%,REFPER,EXPS_WORLD_RD_RECOUP_VAL
8480,1204,TBD,IR&D ,28.29%,33.29%,0.0%,OPSTAT_ACTIVE,EXPS_WORLD_RD_RECOUP_VAL
8481,1200,TBD,IR&D ,28.29%,33.29%,0.0%,OPFRAN_FRAN_NO,EXPS_WORLD_RD_RECOUP_VAL
8482,945,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_TOUCH_N,EXPS_WORLD_RD_RECOUP_VAL
8483,1244,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_GENDER_DNK,EXPS_WORLD_RD_RECOUP_VAL
8484,1264,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_ORGN_YES_PR,EXPS_WORLD_RD_RECOUP_VAL
8485,894,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_GUD_VEH_DNK,EXPS_WORLD_RD_RECOUP_VAL
8486,918,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_RFID_DNK,EXPS_WORLD_RD_RECOUP_VAL
8487,890,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_ADD_MFG_Y,EXPS_WORLD_RD_RECOUP_VAL
8488,885,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_ADD_MFG_N,EXPS_WORLD_RD_RECOUP_VAL
8489,882,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_ADD_MFG_DNK,EXPS_WORLD_RD_RECOUP_VAL
8490,921,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_RFID_N,EXPS_WORLD_RD_RECOUP_VAL
8491,938,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_SER_ROB_Y,EXPS_WORLD_RD_RECOUP_VAL
8492,1447,TBD,IR&D ,28.29%,33.29%,0.0%,SURVEY_LFO_FOREIGN_NO,EXPS_WORLD_RD_RECOUP_VAL
8493,1442,TBD,IR&D ,28.29%,33.29%,0.0%,SURVEY_LFO_COOP,EXPS_WORLD_RD_RECOUP_VAL
8494,1444,TBD,IR&D ,28.29%,33.29%,0.0%,SURVEY_LFO_CORP,EXPS_WORLD_RD_RECOUP_VAL
8495,1453,TBD,IR&D ,28.29%,33.29%,0.0%,SURVEY_LFO_OTH,EXPS_WORLD_RD_RECOUP_VAL
8496,1456,TBD,IR&D ,28.29%,33.29%,0.0%,SURVEY_LFO_PROP,EXPS_WORLD_RD_RECOUP_VAL
8497,1451,TBD,IR&D ,28.29%,33.29%,0.0%,SURVEY_LFO_INDIV,EXPS_WORLD_RD_RECOUP_VAL
8498,1409,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_TRANSIENTGT50_YES,EXPS_WORLD_RD_RECOUP_VAL
8499,1007,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_MOS_DSELL,EXPS_WORLD_RD_RECOUP_VAL
8500,1219,TBD,IR&D ,28.29%,33.29%,0.0%,OPSTAT_SOLD,EXPS_WORLD_RD_RECOUP_VAL
8501,1009,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_MOS_ECOMM,EXPS_WORLD_RD_RECOUP_VAL
8502,1011,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_MOS_MAIL,EXPS_WORLD_RD_RECOUP_VAL
8503,1013,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_MOS_OTH,EXPS_WORLD_RD_RECOUP_VAL
8504,996,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_GENPUB_YES,EXPS_WORLD_RD_RECOUP_VAL
8505,1300,TBD,IR&D ,28.29%,33.29%,0.0%,PHYSLOC_ADDR_NO,EXPS_WORLD_RD_RECOUP_VAL
8506,1306,TBD,IR&D ,28.29%,33.29%,0.0%,PHYSLOC_ADDR_YES,EXPS_WORLD_RD_RECOUP_VAL
8507,1061,TBD,IR&D ,28.29%,33.29%,0.0%,CORP_DOM_US,EXPS_WORLD_RD_RECOUP_VAL
8508,862,TBD,IR&D ,28.29%,33.29%,0.0%,AFFIL_SPL_OWN_DOM_NO,EXPS_WORLD_RD_RECOUP_VAL
8509,1059,TBD,IR&D ,28.29%,33.29%,0.0%,CORP_DOM_PR,EXPS_WORLD_RD_RECOUP_VAL
8510,1252,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_NAT,EXPS_WORLD_RD_RECOUP_VAL
8511,1290,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_WOMEN,EXPS_WORLD_RD_RECOUP_VAL
8512,1288,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_US,EXPS_WORLD_RD_RECOUP_VAL
8513,1255,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_ORGN_DNK,EXPS_WORLD_RD_RECOUP_VAL
8514,1064,TBD,IR&D ,28.29%,33.29%,0.0%,CORP_TYP_PRVT,EXPS_WORLD_RD_RECOUP_VAL
8515,1215,TBD,IR&D ,28.29%,33.29%,0.0%,OPSTAT_OTH,EXPS_WORLD_RD_RECOUP_VAL
8516,1022,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_MOS_WARE,EXPS_WORLD_RD_RECOUP_VAL
8517,965,TBD,IR&D ,28.29%,33.29%,0.0%,CERT_CALYEAR_NO,EXPS_WORLD_RD_RECOUP_VAL
8518,966,TBD,IR&D ,28.29%,33.29%,0.0%,CERT_CALYEAR_YES,EXPS_WORLD_RD_RECOUP_VAL
8519,1040,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_QUAL_NO,EXPS_WORLD_RD_RECOUP_VAL
8520,1042,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_QUAL_YES,EXPS_WORLD_RD_RECOUP_VAL
8521,1095,TBD,IR&D ,28.29%,33.29%,0.0%,EIN_STAT_YES,EXPS_WORLD_RD_RECOUP_VAL
8522,1093,TBD,IR&D ,28.29%,33.29%,0.0%,EIN_STAT_NO,EXPS_WORLD_RD_RECOUP_VAL
8523,1398,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_S_MERCH_GT50_NO,EXPS_WORLD_RD_RECOUP_VAL
8524,1068,TBD,IR&D ,28.29%,33.29%,0.0%,CORP_TYP_PUBLIC,EXPS_WORLD_RD_RECOUP_VAL
8525,1432,TBD,IR&D ,28.29%,33.29%,0.0%,SHOP_CENTER_NO,EXPS_WORLD_RD_RECOUP_VAL
8526,933,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_SER_ROB_N,EXPS_WORLD_RD_RECOUP_VAL
8527,930,TBD,IR&D ,28.29%,33.29%,0.0%,BUS_TECH_SER_ROB_DNK,EXPS_WORLD_RD_RECOUP_VAL
8528,1057,TBD,IR&D ,28.29%,33.29%,0.0%,CORP_DOM_NON,EXPS_WORLD_RD_RECOUP_VAL
8529,1434,TBD,IR&D ,28.29%,33.29%,0.0%,SHOP_CENTER_YES,EXPS_WORLD_RD_RECOUP_VAL
8530,1392,TBD,IR&D ,28.29%,33.29%,0.0%,RCPT_PRODPCT_0PCT,EXPS_WORLD_RD_RECOUP_VAL
8531,1018,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_MOS_TV,EXPS_WORLD_RD_RECOUP_VAL
8532,1020,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_MOS_VEND,EXPS_WORLD_RD_RECOUP_VAL
8533,864,TBD,IR&D ,28.29%,33.29%,0.0%,AFFIL_SPL_OWN_DOM_YES,EXPS_WORLD_RD_RECOUP_VAL
8534,1466,TBD,IR&D ,28.29%,33.29%,0.0%,TOURIST_LAW_NO,EXPS_WORLD_RD_RECOUP_VAL
8535,1468,TBD,IR&D ,28.29%,33.29%,0.0%,TOURIST_LAW_YES,EXPS_WORLD_RD_RECOUP_VAL
8536,1449,TBD,IR&D ,28.29%,33.29%,0.0%,SURVEY_LFO_FOREIGN_YES,EXPS_WORLD_RD_RECOUP_VAL
8537,1250,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_MF,EXPS_WORLD_RD_RECOUP_VAL
8538,1217,TBD,IR&D ,28.29%,33.29%,0.0%,OPSTAT_SEASON,EXPS_WORLD_RD_RECOUP_VAL
8539,1286,TBD,IR&D ,28.29%,33.29%,0.0%,OWNSTAT_RES,EXPS_WORLD_RD_RECOUP_VAL
8540,1066,TBD,IR&D ,28.29%,33.29%,0.0%,CORP_TYP_PRVT_NONPROF,EXPS_WORLD_RD_RECOUP_VAL
8541,1049,TBD,IR&D ,28.29%,33.29%,0.0%,CLASS_RESALE_YES,EXPS_WORLD_RD_RECOUP_VAL
8542,712,"Quantity of Silver produced,  Gold",Total Worldwide net sales and operating revenues (copy),28.28%,33.27%,0.0%,ORE_SILVER_GOLD,RCPT_TOT_SUM_BUSINESSCODE
8543,1745,"Quantity of Silver produced,  Gold",Total Worldwide net sales and operating revenues (copy),28.28%,33.27%,0.0%,ORE_SILVER_GOLD,RCPT_TOT_SUM_BUSINESSCODE
8544,7375,"Quantity of Silver produced,  Gold",Total Worldwide net sales and operating revenues (copy),28.28%,33.27%,0.0%,ORE_SILVER_GOLD,RCPT_TOT_SUM_BUSINESSCODE
8545,2439,"Quantity of Silver produced,  Gold",Total Worldwide net sales and operating revenues (copy),28.28%,33.27%,0.0%,ORE_SILVER_GOLD,RCPT_TOT_SUM_BUSINESSCODE
8546,1237,"Quantity of Silver produced,  Gold",Total Worldwide net sales and operating revenues (copy),28.28%,33.27%,0.0%,ORE_SILVER_GOLD,RCPT_TOT_SUM_BUSINESSCODE
8547,2101,"Quantity of Silver produced,  Gold",Total Worldwide net sales and operating revenues (copy),28.28%,33.27%,0.0%,ORE_SILVER_GOLD,RCPT_TOT_SUM_BUSINESSCODE
8548,7502,Contact Information: Title,Who completed this section?,28.28%,33.27%,0.0%,CERT_TITLE_TXT,
8549,8016,Tax exempt status,File for research and experimentation state tax credit in (survey year)?  (yes/no),28.28%,31.5%,10.0%,TAXSTAT,STATE_RD_TAX_STAT
8550,3195,"Quantity of Silver produced,  Gold",Total Worldwide net sales and operating revenues (copy),28.28%,33.27%,0.0%,ORE_SILVER_GOLD,RCPT_TOT_SUM_BUSINESSCODE
8551,1005,"Class of Customer,  Household consumers and individuals (Exclude visiting tourists)","Domestic, foreign, and worldwide R&D paid for by others: Other purchased services - Domestic",28.27%,33.26%,0.0%,CLASS_LOCALRES,EXPS_DOM_RD_RMB_OSRV_VAL
8552,2746,Measures of Clinical Performance - Who sees your organization's measures of clinical performance - On public display?,Reporting period,28.19%,33.16%,0.0%,CLNC_SEE_PERF_PUBL,REFPER_CAL_YEAR_STAT
8553,1627,"Selected MetalWorking Employment,  Galvanizing and other hot dip coating of fabricated articles",R&D employees by occupation: R&D technicians - domestic,28.19%,33.17%,0.0%,EMP_GALV,EMP_DOM_RD_TECH_NUM
8554,6872,"None for the question: If MINE_HERE = 1, report the quantity of chemical and fertilizer minerals, such as barite, rock salt, native sulfur, fluorspar, pyrites, spodumene, mineral pigments, etc. (ore, fines, and concentrates) mined at this mine or pit","Expenditures: property, plant, and equipment",28.17%,33.14%,0.0%,PROD_QTYPRD_CHEMFR_NONE,CAPEX_WW_PPE_VAL
8555,2126,ZIP Code of Former Owner or operator,Employees of domestic operations,28.16%,33.13%,0.0%,PREV_OWNER_ADDR_ZIP,EMP_DOM_TOT_NUM
