,descriptionA,descriptionB,similarity_score,Cosine Score,Jaccard Score,name,New Variable Name
2323,"Third Interview, Furnished, 3 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,31.42%,36.96%,0.0%,COST1U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2324,"First Interview, Unfurnished, 2 Bedrms, Cost #6",Sum of costs reported in Question 2-2,31.41%,36.96%,0.0%,COST6U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2325,"Fourth Interview, Unfurnished, 2 Bedrms, Cost #5",Sum of costs reported in Question 2-2,31.4%,36.95%,0.0%,COST5U1B2INT4,EXPS_WORLD_RD_XTRA_VAL
2326,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #12",Sum of costs reported in Question 2-2,31.39%,36.93%,0.0%,COST12U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
2327,"Third Interview, Furnished, 0 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,31.39%,36.93%,0.0%,COST7U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2328,des,IR&D ,31.39%,36.92%,0.0%,SMOKE-VARIABLE,EXPS_WORLD_RD_RECOUP_VAL
2329,"Third Interview, Condo, 3 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,31.38%,36.91%,0.0%,COST9U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2330,"First Interview, Unfurnished, 1 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,31.38%,36.92%,0.0%,COST12U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2331,Race of majority ownership - Is the race of the majority ownership of this establishment Vietnamese?,Was company owned by a foreign company?,31.38%,36.92%,0.0%,OWNSTAT_RACE_VIETN,AFFIL_OWNER_FOR_STAT
2332,"Selected MetalWorking Employment,  Welding of steel plate for manufacturing production",R&D employees by occupation: R&D technicians - foreign,31.37%,36.91%,0.0%,EMP_WELD,EMP_FOR_RD_TECH_NUM
2333,"Fourth Interview, Condo, 3 Bedrms, Cost #12",Sum of costs reported in Question 2-2,31.35%,36.88%,0.0%,COST12U4B3INT4,EXPS_WORLD_RD_XTRA_VAL
2334,SURVUNIT_ID of SU record reporting splitter locations.,Reporting period,31.34%,34.35%,14.29%,SPLITTER_ID,REFPER_CAL_YEAR_STAT
2335,"Accomodations,  Number of rooms, units, or quarters primarily rented as residential quarters or units (occupied as one's primary residence)",Type of R&D Costs: Leased facilities and equipment (Domestic),31.33%,36.86%,0.0%,ROOM_RENT_RESIDE,EXPS_DOM_RD_CORE_RENT_VAL
2336,"First Interview, Unfurnished, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,31.32%,36.85%,0.0%,COST12U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2337,Indicator if taxable or tax-exempt KAU,File for research and experimentation state tax credit in (survey year)?  (yes/no),31.31%,35.36%,8.33%,AIES_TAXEXEMPT,STATE_RD_TAX_STAT
2338,"Fourth Interview, Condo, 1 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,31.29%,36.82%,0.0%,COST1U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2339,"Fourth Interview, Condo, 3 Bedrms, Cost #8","R&D that was paid for by other companies: Add Questions 3-8, lines a, b and c (calc)",31.29%,36.81%,0.0%,COST8U4B3INT4,
2340,"Fourth Interview, Coop, 0 Bedrms, Cost #5",Sum of costs reported in Question 2-2,31.29%,36.81%,0.0%,COST5U3B0INT4,EXPS_WORLD_RD_XTRA_VAL
2341,"Third Interview, Condo, 3 Bedrms, Cost #7",Sum of costs reported in Question 2-2,31.29%,36.81%,0.0%,COST7U4B3INT3,EXPS_WORLD_RD_XTRA_VAL
2342,"Fourth Interview, Coop, 3 Bedrms, Cost #1",Sum of costs reported in Question 2-2,31.28%,36.8%,0.0%,COST1U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2343,"Fourth Interview, Condo, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,31.28%,36.8%,0.0%,COST12U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2344,"Food and Beverage Sales, 11:00 p.m. - 6:00 a.m.",Was any of the revenue reported in Questions 7-7 or 7-8 received from companies or organizations located outside the United States?,31.27%,36.79%,0.0%,FOOD_DAYPART_11PTO6A,RCPT_UTPAT_FOR_STAT
2345,"First Interview, Unfurnished, 2 Bedrms, Cost #9",Sum of costs reported in Question 2-2,31.27%,36.79%,0.0%,COST9U1B2INT1,EXPS_WORLD_RD_XTRA_VAL
2346,"First Interview, Unfurnished, 0 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,31.26%,36.78%,0.0%,COST11U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2347,"Fourth Interview, Coop, 1 Bedrms, Cost #1",Sum of costs reported in Question 2-2,31.26%,36.78%,0.0%,COST1U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2348,(sum of the BL by ID),Assets: total,31.25%,36.77%,0.0%,NAPCS_BLTOT,ASSET_NET_WW_TOT_VAL
2349,"Admissions to events, theater, games, etc.","Universities, colleges, and academic researchers located inside the US",31.25%,36.76%,0.0%,RCPT_ADMSNS_PCT,EXPS_DOM_RD_EXT_USUNI_VAL
2350,"Third Interview, Unfurnished, 1 Bedrms, Cost #7",Sum of costs reported in Question 2-2,31.25%,36.77%,0.0%,COST7U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2351,EIN to which the establishment is linked,All other organizations located inside the US,31.24%,36.75%,0.0%,EIN_NUM,EXPS_DOM_RD_EXT_OTHUS_VAL
2352,"Contract Feeding,  Stadiums, clubs, and other recreation and amusement facilities","Assets: property, plant, and equipment",31.24%,36.76%,0.0%,RCPT_FOOD_CNTRC_REC,ASSET_NET_WW_PPE_VAL
2353,Yes/No/Don't Know for Business Technology B,Does worldwide R&D expense include: Technical services not an integral part of the R&D project (such as  productt support provided by R&D employees)?,31.23%,36.74%,0.0%,BUS_TECH_ADD_MFG_DNK,EXPS_WORLD_RD_TECH_STAT
2354,"Fourth Interview, Condo, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,31.23%,36.74%,0.0%,COST4U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2355,Race of majority ownership - Is the race of the majority ownership of this establishment white?,Was company owned by a foreign company?,31.22%,36.72%,0.0%,OWNSTAT_RACE_WHITE,AFFIL_OWNER_FOR_STAT
2356,"Fourth Interview, Condo, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,31.22%,36.73%,0.0%,COST3U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2357,"Third Interview, Unfurnished, 0 Bedrms, Cost #6",Sum of costs reported in Question 2-2,31.22%,36.72%,0.0%,COST6U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2358,"First Interview, Unfurnished, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,31.22%,36.73%,0.0%,COST11U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2359,Management provides meals?,Employees of domestic operations,31.21%,36.71%,0.0%,MEALS,EMP_DOM_TOT_NUM
2360,"Fourth Interview, Coop, 1 Bedrms, Cost #9",Sum of costs reported in Question 2-2,31.2%,36.71%,0.0%,COST9U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2361,"Fourth Interview, Furnished, 0 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,31.19%,36.7%,0.0%,COST12U2B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2362,"Fourth Interview, Condo, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,31.18%,36.68%,0.0%,COST11U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2363,"Fourth Interview, Condo, 2 Bedrms, Cost #10",Sum of costs reported in Question 2-2,31.18%,36.68%,0.0%,COST10U4B2INT4,EXPS_WORLD_RD_XTRA_VAL
2364,"Third Interview, Furnished, 3 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,31.17%,36.68%,0.0%,COST7U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2365,"Fourth Interview, Furnished, 3 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,31.17%,36.67%,0.0%,COST11U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2366,"Second Interview, Unfurnished, 3 Bedrms, Cost #10",Sum of costs reported in Question 2-2,31.14%,36.64%,0.0%,COST10U1B3INT2,EXPS_WORLD_RD_XTRA_VAL
2367,"First Interview, Unfurnished, 1 Bedrms, Cost #11",Total domestic research and development performed by your company and paid for by others in North Carolina,31.13%,36.62%,0.0%,COST11U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2368,"Third Interview, Unfurnished, 0 Bedrms, Cost #9",Sum of costs reported in Question 2-2,31.12%,36.61%,0.0%,COST9U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2369,"Fourth Interview, Coop, 1 Bedrms, Cost #6",Sum of costs reported in Question 2-2,31.12%,36.61%,0.0%,COST6U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2370,"Third Interview, Furnished, 0 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,31.11%,36.6%,0.0%,COST10U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2371,"Third Interview, Furnished, 0 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,31.11%,36.6%,0.0%,COST6U2B0INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2372,UAA Date,Date your company ceased operations,31.1%,33.06%,20.0%,UAA_DATE,OPSTAT_CEASED_DATE
2373,"Third Interview, Coop, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,31.1%,36.59%,0.0%,COST10U3B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2374,Total Efficiencies for Type 1,Type of R&D Costs: Expensed equipment [not capitalized] (Worldwide),31.1%,34.39%,12.5%,BEDNONEU1,EXPS_WORLD_RD_CORE_EQP_VAL
2375,"Third Interview, Furnished, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,31.09%,36.58%,0.0%,COST10U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2376,Number of remaining units less any subsidized and transient units.,Expenditures: total,31.07%,36.55%,0.0%,REMAINING,CAPEX_WW_TOT_VAL
2377,"Food Services,  Other  Write-in description",Medical nonclinical R&D services provided to others,31.06%,33.61%,16.67%,FOOD_SVC_OTH_WRTIN,EXPS_WORLD_RD_RMB_MED_VAL
2378,Electronic Commerce (e-commerce) - Sporting goods,Worldwide sales and operating revenue less eliminations,31.06%,36.55%,0.0%,RCPT_ECOMM_SPTGD_VAL,RCPT_TOT_SUM_BUSINESSCODE_ELIM
2379,"First Interview, Unfurnished, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,31.04%,36.52%,0.0%,COST3U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2380,"Inventory Valuation Methods: PY, FIFO","Depreciation: property, plant, and equipment",31.03%,36.51%,0.0%,INV_B_FIFO_VAL,ASSET_DA_PPE_VAL
2381,"Third Interview, Condo, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,31.03%,36.51%,0.0%,COST6U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2382,"Fourth Interview, Furnished, 3 Bedrms, Cost #12",Total domestic research and development performed by your company and paid for by others in North Carolina,31.03%,36.51%,0.0%,COST12U2B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2383,"Third Interview, Unfurnished, 1 Bedrms, Cost #3",Sum of costs reported in Question 2-2,31.01%,36.48%,0.0%,COST3U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2384,"Fourth Interview, Coop, 1 Bedrms, Cost #5",Sum of costs reported in Question 2-2,31.01%,36.48%,0.0%,COST5U3B1INT4,EXPS_WORLD_RD_XTRA_VAL
2385,"First Interview, Unfurnished, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,31.01%,36.48%,0.0%,COST3U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2386,Fifth Type of Units in Building,"Assets: property, plant, and equipment",30.99%,36.46%,0.0%,BLDG_TYPE5,ASSET_NET_WW_PPE_VAL
2387,"Fourth Interview, Condo, 1 Bedrms, Cost #8","R&D that was paid for by other companies: Add Questions 3-8, lines a, b and c (calc)",30.98%,36.45%,0.0%,COST8U4B1INT4,
2388,"Third Interview, Condo, 3 Bedrms, Cost #10",Total domestic research and development performed by your company and paid for by others in North Carolina,30.97%,36.44%,0.0%,COST10U4B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2389,"First Interview, Unfurnished, 0 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,30.97%,36.44%,0.0%,COST3U1B0INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2390,"Fourth Interview, Unfurnished, 3 Bedrms, Cost #12",Sum of costs reported in Question 2-2,30.95%,36.41%,0.0%,COST12U1B3INT4,EXPS_WORLD_RD_XTRA_VAL
2391,"Third Interview, Unfurnished, 1 Bedrms, Cost #1",Sum of costs reported in Question 2-2,30.94%,36.4%,0.0%,COST1U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2392,"Fourth Interview, Condo, 1 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,30.94%,36.4%,0.0%,COST5U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2393,"Third Interview, Furnished, 3 Bedrms, Cost #8",Total domestic research and development performed by your company and paid for by others in North Carolina,30.94%,36.39%,0.0%,COST8U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2394,"Third Interview, Furnished, 3 Bedrms, Cost #6",Total domestic research and development performed by your company and paid for by others in North Carolina,30.92%,36.38%,0.0%,COST6U2B3INT3,EXPS_DOM_RD_RMB_INT_NC_TOT
2395,"Third Interview, Unfurnished, 1 Bedrms, Cost #9",Sum of costs reported in Question 2-2,30.91%,36.36%,0.0%,COST9U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2396,"Fourth Interview, Condo, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,30.91%,36.37%,0.0%,COST9U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2397,Physical Location description for American Samoa Econ surveys,Total domestic research and development performed by your company and paid for by others in Hawaii,30.9%,36.36%,0.0%,PHYSLOC_ADDR_WRTIN_IA,EXPS_DOM_RD_RMB_INT_HI_TOT
2398,"Water, sewer, refuse removal, and other non-electric utility payments","Expenditures: property, plant, and equipment",30.9%,36.35%,0.0%,PRCH_REFUSE,CAPEX_WW_PPE_VAL
2399,"Class of Customer,  Local government",Employees of domestic operations,30.89%,36.34%,0.0%,CLASS_GOV_LOC,EMP_DOM_TOT_NUM
2400,"Fourth Interview, Furnished, 1 Bedrms, Cost #9",Total domestic research and development performed by your company and paid for by others in North Carolina,30.89%,36.34%,0.0%,COST9U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2401,"Third Interview, Unfurnished, 3 Bedrms, Cost #11",Sum of costs reported in Question 2-2,30.88%,36.33%,0.0%,COST11U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2402,"Fourth Interview, Condo, 0 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,30.87%,36.32%,0.0%,COST4U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2403,"Fourth Interview, Unfurnished, 0 Bedrms, Cost #3",Sum of costs reported in Question 2-2,30.86%,36.31%,0.0%,COST3U1B0INT4,EXPS_WORLD_RD_XTRA_VAL
2404,"Fourth Interview, Condo, 3 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,30.85%,36.29%,0.0%,COST3U4B3INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2405,Electronic Commerce (e-commerce) - Books,Prototypes of customer's products,30.85%,36.29%,0.0%,RCPT_ECOMM_BOOK_VAL,EXPS_WORLD_RD_RMB_PROT_VAL
2406,"Fourth Interview, Coop, 3 Bedrms, Cost #9",Sum of costs reported in Question 2-2,30.84%,36.28%,0.0%,COST9U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2407,Did you build/manage the construction of residential buildings?,"Domestic capital expenditures for R&D, by type of asset: Buildings and land improvements",30.84%,34.92%,7.69%,HOUSE_CONT_BUILDER,CAPEX_DOM_RD_STR_VAL
2408,"Third Interview, Unfurnished, 1 Bedrms, Cost #6",Sum of costs reported in Question 2-2,30.83%,36.27%,0.0%,COST6U1B1INT3,EXPS_WORLD_RD_XTRA_VAL
2409,"Fourth Interview, Condo, 0 Bedrms, Cost #8","R&D that was paid for by other companies: Add Questions 3-8, lines a, b and c (calc)",30.8%,36.23%,0.0%,COST8U4B0INT4,
2410,"Fourth Interview, Furnished, 1 Bedrms, Cost #3",Total domestic research and development performed by your company and paid for by others in North Carolina,30.79%,36.23%,0.0%,COST3U2B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2411,"None for the question: If MINE_HERE = 1, report the quantity of mica mined and/or beneficiated at this mine or pit",Sum of costs reported in Question 2-2,30.79%,34.62%,9.09%,PROD_QTYPRD_MICA_NONE,EXPS_WORLD_RD_XTRA_VAL
2412,Yes/No/Do not know for Business Technology F,Does worldwide R&D expense include: Technical services not an integral part of the R&D project (such as  productt support provided by R&D employees)?,30.76%,36.19%,0.0%,BUS_TECH_GUD_VEH_Y,EXPS_WORLD_RD_TECH_STAT
2413,"First Interview, Unfurnished, 1 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,30.76%,36.18%,0.0%,COST4U1B1INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2414,Electronic Commerce (e-commerce): Status,Prototypes of customer's products,30.75%,36.17%,0.0%,RCPT_ECOMM_STAT,EXPS_WORLD_RD_RMB_PROT_VAL
2415,"First Interview, Unfurnished, 3 Bedrms, Cost #4",Total domestic research and development performed by your company and paid for by others in North Carolina,30.74%,36.17%,0.0%,COST4U1B3INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2416,"Fourth Interview, Coop, 3 Bedrms, Cost #6",Sum of costs reported in Question 2-2,30.73%,36.16%,0.0%,COST6U3B3INT4,EXPS_WORLD_RD_XTRA_VAL
2417,"Robotics: Purchased, explain",Domestic R&D paid for and performed by your company (percentage) - Artificial intelligence (AI),30.73%,36.15%,0.0%,ROBOT_INDST_PRCH_WRTIN_TXT,EXPS_DOM_RD_INT_AI_PCT
2418,"Third Interview, Unfurnished, 3 Bedrms, Cost #8",Sum of costs reported in Question 2-2,30.72%,36.14%,0.0%,COST8U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2419,Interview Number,Minutes needed to complete survey,30.7%,36.12%,0.0%,SOMA_INTNMBR,
2420,Race of majority ownership - Is the race of the majority ownership of this establishment black or African American?,Was company owned by a US company?,30.7%,36.12%,0.0%,OWNSTAT_RACE_BLACK,PARENTCO_DOM_STAT
2421,"Fourth Interview, Condo, 0 Bedrms, Cost #1",Total domestic research and development performed by your company and paid for by others in North Carolina,30.69%,36.1%,0.0%,COST1U4B0INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2422,"Third Interview, Unfurnished, 3 Bedrms, Cost #4",Sum of costs reported in Question 2-2,30.68%,36.09%,0.0%,COST4U1B3INT3,EXPS_WORLD_RD_XTRA_VAL
2423,Control Number - Sponsoring division control number used for tracking purposes.,"Funded R&D performed in US, by business code (Total) (copy)",30.68%,36.09%,0.0%,SSCID,EXPS_DOM_RD_RMB_SUM_BC (business code abbreviated to BC)
2424,"Loan Products Income, Other secured or guaranteed home loans to consumers - includes home equity loans, Interest","Domestic capital expenditures for R&D, by type of asset: Land Acquisition",30.66%,36.07%,0.0%,INCOM_LOAN_OTHHOM_INT_PCT,CAPEX_DOM_RD_LND_VAL
2425,"First Interview, Unfurnished, 2 Bedrms, Cost #5",Total domestic research and development performed by your company and paid for by others in North Carolina,30.66%,36.07%,0.0%,COST5U1B2INT1,EXPS_DOM_RD_RMB_INT_NC_TOT
2426,"Fourth Interview, Condo, 1 Bedrms, Cost #7",Total domestic research and development performed by your company and paid for by others in North Carolina,30.65%,36.06%,0.0%,COST7U4B1INT4,EXPS_DOM_RD_RMB_INT_NC_TOT
2427,The total amount  of charges for strip-pit mined by outside contractor ,Charges paid to foreign subsidiary for R&D performed by foreign subsidiary,30.65%,34.29%,10.0%,PROD_QTYPRD_STRIP_OUT_W,EXPS_RD_FOR_CSTSHR_VAL
2428,"Third Interview, Unfurnished, 0 Bedrms, Cost #5",Sum of costs reported in Question 2-2,30.64%,36.05%,0.0%,COST5U1B0INT3,EXPS_WORLD_RD_XTRA_VAL
2429,"First Interview, Unfurnished, 0 Bedrms, Cost #9",Research and development paid for and performed by your company in North Carolina,30.61%,36.01%,0.0%,COST9U1B0INT1,EXPS_NC_RD_INT_VAL
