descriptionA,descriptionB,similarity_score (result/cosineSimilarity.csv),similarity_score (result/cosineJaccardSimilarity.csv),similarity_score (result/cosineSimilarityMultiple.csv)
age restricted (soc data),impairment: identifiable intangible assets,27.3%,23.24%,27.3%
agent phone,prototypes of customer's products,27.2%,23.09%,27.2%
number of floors in building (soc data),total employees in south korea,27.2%,23.11%,27.2%
state of f/g contact person,r&d employees by sex: female domestic,27.1%,23.04%,27.1%
"none for the question: if mine_here = 1, report the quantity of potassium salts, boron compounds, sodium carbonate and sulfate mined at this mine or pit",sum of costs reported in question 2-2,27.0%,23.85%,27.0%
contact information: e-mail,total domestic research and development performed by your company and paid for by others in south dakota,27.0%,22.94%,27.0%
quantity of extracted natural gas shipped (volumes adjusted to pressure base of 14.73 lb absolute at 60 degrees f),total domestic net sales and operating revenues (copy),27.0%,22.96%,27.0%
"other, describe:",assets: identifiable intangible assets,26.9%,22.9%,26.9%
"identifier for including/excluding from collection operations y= in collection, n= removed from collection",sales and operating revenues from domestic operations less eliminations,26.9%,24.38%,26.9%
stop screen for back of interview if all units are transient/subsidized,discontinued operations,26.9%,22.89%,26.9%
physical location county,r&d performed at second largest domestic location,26.9%,25.35%,26.9%
"""aies"" = ent id was found in aies proablity sample file, ""other"" - ent was not found in aies proability but was selected based on other criteria",domestic r&d performed by your company that was paid for by others (percentage) - artificial intelligence (ai),26.8%,22.78%,26.8%
code used to switch surveys for ec22 su instruments,file for research and experimentation state tax credit in (survey year)?  (yes/no),26.8%,22.81%,26.8%
new establishment physical address: name2,"acquisitions: property, plant, and equipment",26.8%,22.82%,26.8%
number for the coresponding geo_division,total employees in other middle eastern countries,26.8%,22.82%,26.8%
status indicator - identifing there is historical data for id,date your company ceased operations,26.8%,22.81%,26.8%
"modes of instruction, online courses and self-paced study modules",domestic fte researchers: part-time researchers working on r&d,26.8%,22.78%,26.8%
appointment notes,worldwide employees (copy),26.8%,22.77%,26.8%
subsequent interview intro,begin time period covered,26.8%,22.76%,26.8%
"other - describe race, for example, hmong, laotian, thai, pakistani, cambodian, etc. write-in description",total research and development employees in thailand,26.6%,22.62%,26.6%
name of the geo_division,worldwide r&d paid for by your company - new business areas or product lines (percentage),26.5%,22.55%,26.5%
true if laundry work (other than finish work) is done at this location; false otherwise.,assets: goodwill,26.5%,22.49%,26.5%
how many transient units,how many utility patents were issued to your company in 2024 by the uspto?,26.5%,22.54%,26.5%
name of form mailed,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: dept. of homeland security",26.5%,22.54%,26.5%
"modes of instruction, instructor-led learning at client's facility",prototypes of customer's products,26.5%,22.53%,26.5%
total under-roof floor space,assets: total,26.4%,25.47%,26.4%
contact information: phone,minutes needed to complete survey,26.4%,22.41%,26.4%
washer/dryer included within unit,"expenditures: property, plant, and equipment",26.4%,22.44%,26.4%
final thank you screen,who completed this section?,26.3%,22.33%,26.3%
"interview mode - the code for the mode of interview.  (0 = capi,  1 = cati, etc.)","r&d that was paid for by other companies: add questions 3-8, lines a, b and c (calc)",26.2%,22.29%,26.2%
"total unfurn units, fourth intv",depreciation: total,26.1%,24.67%,26.1%
"none for the question: if mine_here = 1, report the quantity of crushed or broken granite (including gneiss, syenite, and diorite) mined at this mine or pit",minutes needed to complete survey,26.1%,22.14%,26.1%
test,minutes needed to complete survey,26.1%,22.17%,26.1%
builder post office,"acquisitions: property, plant, and equipment",26.1%,22.21%,26.1%
verify number of floors in building,minutes needed to complete survey,26.1%,22.16%,26.1%
"added child establishment,  zip code",is the parent company a holding company?,26.0%,22.12%,26.0%
"none for the question: if mine_here = 1, report the quantity of rough dimension granite (including gneiss, syenite, and diorite) mined at this mine or pit",minutes needed to complete survey,25.9%,22.0%,25.9%
phone number,date your company ceased operations,25.8%,21.94%,25.8%
did this establishment offer a dedicated self-checkout lane for customers?,"domestic r&d performed by your company that was paid for by the u.s. federal government, by agency: dept. of transportation",25.7%,21.86%,25.7%
physical address: state,us state and local government agencies and labs,25.7%,24.32%,25.7%
"none for the question: if mine_here = 1, report the quantity of rough dimension stone (including limestone, granite, slate, marble, trap rock, sandstone, quartz, and miscellaneous types of stone) mined at this mine or pit",sum of costs reported in question 2-2,25.7%,22.53%,25.7%
"none for the question: if mine_here = 1, report the quantity of crushed or broken stone (including limestone, granite, slate, marble, trap rock, sandstone, quartz, and miscellaneous types of stone) mined at this mine or pit",sum of costs reported in question 2-2,25.6%,22.45%,25.6%
out of scope specify field,"assets: property, plant, and equipment",25.6%,21.74%,25.6%
sample weight for the ent_id as taken from the sample input file.  this is attached to every unit associated with the ent_id.,"total employees, r&d employees and all others - total foreign (copy)",25.6%,21.72%,25.6%
"total unfurn units, initial intv",depreciation: total,25.6%,24.28%,25.6%
physical address: number and street,sales and operating revenues from domestic operations: business code,25.5%,21.7%,25.5%
gov delivery- email failed (bounce-back),discontinued operations,25.5%,21.64%,25.5%
"all other fuels for heat or power, including propane gas and lubricants, oils, and greases",domestic r&d paid for and performed by your company (percentage) - energy applications,25.4%,21.61%,25.4%
collect reason why no units were absorbed.,"expenditures: property, plant, and equipment",25.4%,21.6%,25.4%
"none for the question: if mine_here = 1, report the quantity of crushed or broken other stone (including slate, marble, trap rock, sandstone, quartz, and miscellaneous types of stone) mined at this mine or pit",sum of costs reported in question 2-2,25.4%,22.3%,25.4%
"none for the question: if mine_here = 1, report the quantity of rough dimension other stone (including slate, marble, trap rock, sandstone, quartz, and miscellaneous types of stone) mined at this mine or pit",minutes needed to complete survey,25.3%,21.47%,25.3%
builder phone number,minutes needed to complete survey,25.3%,21.51%,25.3%
title of fg contact person,domestic fte researchers: total,25.2%,21.43%,25.2%
stop screen for back of interview if case is out of scope,phase i-iii medical clinical trial services,25.2%,21.39%,25.2%
final selected pba code/variation for the respondent,impairment: total,25.1%,21.38%,25.1%
builder phone extension,"acquisitions: property, plant, and equipment",25.0%,21.25%,25.0%
contact information: extension,total domestic research and development performed by your company and paid for by others in south dakota,25.0%,21.25%,25.0%
contact information: name,who completed this section?,24.9%,21.16%,24.9%
mailing address city,research and development paid for and performed by your company in district of columbia,24.8%,21.12%,24.8%
remarks,ir&d,24.8%,21.12%,24.8%
city,ir&d,24.8%,21.05%,24.8%
sub sample factor for napcs weighting,type of r&d costs:  total (foreign) (copy),24.7%,20.99%,24.7%
"modes of instruction, online learning with live instructor",domestic fte researchers: part-time researchers working on r&d,24.7%,21.01%,24.7%
legal boundary: municipality type,end time period covered,24.6%,20.89%,24.6%
change street type,"domestic capital expenditures for r&d, by type of asset: buildings and land improvements",24.6%,22.38%,24.6%
"legal boundary; city, town","acquisitions: property, plant, and equipment",24.6%,20.94%,24.6%
"true if this establishment operated as a concession in a stadium, arena, or other recreation or amusement place at which food was made available to the general public in 2017; false otherwise",funded r&d performed at second largest location,24.6%,20.88%,24.6%
"post stratified/ calibrated ""final""weight (used in hb edit)","r&d that was paid for by other companies: add questions 3-8, lines a, b and c (calc)",24.6%,20.94%,24.6%
builder contact name,"acquisitions: property, plant, and equipment",24.5%,20.8%,24.5%
flag - all units absorbed,assets: total,24.5%,20.79%,24.5%
the secondary name,ir&d,24.4%,20.72%,24.4%
pega case contact information updated,date of parent company purchased,24.4%,20.77%,24.4%
"others, describe:",assets: identifiable intangible assets,24.3%,20.61%,24.3%
permit building number - building number of permit,total number of patents your company applied for from the uspto,24.3%,23.69%,24.3%
true if drycleaning work (other than finish work) done at this location.,temporary and leased r&d employees by occupation: researchers,24.2%,20.59%,24.2%
the electronic batch identification for the file,assets: identifiable intangible assets,24.1%,20.45%,24.1%
naics description,assets: goodwill,24.0%,20.43%,24.0%
permit number,total number of patents your company applied for from the uspto,24.0%,24.18%,24.0%
soma outcome code,phase i-iii medical clinical trial services,23.9%,20.33%,23.9%
physical address: zip code,"domestic, foreign, and worldwide r&d paid for by others: leased facilities and equipment - domestic",23.9%,20.29%,23.9%
